frame_path,source_dataset,source_label,standing,sitting,lying_down,crouching,arms_raised,walking,running,jumping,cycling,driving,dancing,playing,working,eating,drinking,exercising,still,moving,fast_motion,falling
data/external/actions/human_action_recognition/train/001765_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001766_texting.jpg,Bingsu/Human_Action_Recognition,texting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001767_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001768_listening_to_music.jpg,Bingsu/Human_Action_Recognition,listening_to_music,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001769_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001770_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001771_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001772_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001773_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001774_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001775_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001776_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001777_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001778_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001779_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001780_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001781_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001782_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001783_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001784_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001785_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001786_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001787_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001788_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001789_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001790_drinking.jpg,Bingsu/Human_Action_Recognition,drinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data/external/actions/human_action_recognition/train/001791_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001792_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001793_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001794_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001795_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001796_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001797_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001798_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001799_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001800_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001801_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001802_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001803_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001804_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001805_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001806_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001807_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001808_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001809_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001810_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001811_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001812_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001813_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001814_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001815_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001816_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001817_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001818_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001819_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001820_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001821_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001822_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001823_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001824_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001825_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001826_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001827_texting.jpg,Bingsu/Human_Action_Recognition,texting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001828_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001829_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001830_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001831_drinking.jpg,Bingsu/Human_Action_Recognition,drinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data/external/actions/human_action_recognition/train/001832_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001833_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001834_listening_to_music.jpg,Bingsu/Human_Action_Recognition,listening_to_music,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001835_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001836_texting.jpg,Bingsu/Human_Action_Recognition,texting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001837_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001838_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001839_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001840_texting.jpg,Bingsu/Human_Action_Recognition,texting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001841_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001842_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001843_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001844_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001845_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001846_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001847_drinking.jpg,Bingsu/Human_Action_Recognition,drinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data/external/actions/human_action_recognition/train/001848_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001849_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001850_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001851_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001852_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001853_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001854_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001855_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001856_listening_to_music.jpg,Bingsu/Human_Action_Recognition,listening_to_music,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001857_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001858_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001859_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001860_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001861_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001862_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001863_drinking.jpg,Bingsu/Human_Action_Recognition,drinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data/external/actions/human_action_recognition/train/001864_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001865_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001866_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001867_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001868_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001869_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001870_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001871_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001872_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001873_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001874_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001875_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001876_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001877_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001878_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001879_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001880_eating.jpg,Bingsu/Human_Action_Recognition,eating,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
data/external/actions/human_action_recognition/train/001881_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001882_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001883_listening_to_music.jpg,Bingsu/Human_Action_Recognition,listening_to_music,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001884_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001885_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001886_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001887_drinking.jpg,Bingsu/Human_Action_Recognition,drinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data/external/actions/human_action_recognition/train/001888_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001889_cycling.jpg,Bingsu/Human_Action_Recognition,cycling,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001890_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001891_fighting.jpg,Bingsu/Human_Action_Recognition,fighting,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001892_hugging.jpg,Bingsu/Human_Action_Recognition,hugging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001893_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001894_laughing.jpg,Bingsu/Human_Action_Recognition,laughing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001895_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001896_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001897_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001898_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001899_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001900_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001901_listening_to_music.jpg,Bingsu/Human_Action_Recognition,listening_to_music,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001902_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001903_texting.jpg,Bingsu/Human_Action_Recognition,texting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001904_using_laptop.jpg,Bingsu/Human_Action_Recognition,using_laptop,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001905_sleeping.jpg,Bingsu/Human_Action_Recognition,sleeping,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001906_dancing.jpg,Bingsu/Human_Action_Recognition,dancing,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001907_sitting.jpg,Bingsu/Human_Action_Recognition,sitting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001908_texting.jpg,Bingsu/Human_Action_Recognition,texting,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
data/external/actions/human_action_recognition/train/001909_clapping.jpg,Bingsu/Human_Action_Recognition,clapping,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
data/external/actions/human_action_recognition/train/001910_running.jpg,Bingsu/Human_Action_Recognition,running,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
data/external/actions/human_action_recognition/train/001911_drinking.jpg,Bingsu/Human_Action_Recognition,drinking,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
data/external/actions/human_action_recognition/train/001912_calling.jpg,Bingsu/Human_Action_Recognition,calling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
